,pl_hostname,Gmag/Tmag,st_mass,st_rad,st_teff,SP_TYPE,ra,dec,exptime,B,V,log R'_HK,Dates observed,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
0,HD 224930,,,,,G5VbFe-2,00:02:10.18707,+27:04:55.5240,1.0,6.42,5.75,,,Baliunas,,,,,,,,,,,,,,,,,
1,WASP-32,11.41,0.72,0.95,6140.0,,00:15:50.8,01:12:01.6,30.0,12.06,11.26,,8/2/2020,,,,,,,,,,,,,,,,,,
2,HD 1835,,,,,G2.5V,00:22:51.78793,-12:12:33.9950,2.0,7.05,6.39,,,Baliunas,,,,,,,,,,,,,,,,,
3,HD 2454,,,,,F5VSr,00:28:20.05320,+10:11:23.5030,1.0,6.47,,,,Baliunas,,,,,,,,,,,,,,,,,
4,HD 3167,8.76,0.94,0.87,5530.0,K0V,00:34:57.52,04:22:53.3,20.0,,,-4.7,8/2/2020,,,,,,,,,,,,,,,,,,
5,HD 3229,,,,,F5V,00:35:32.83320,-00:30:20.1920,1.0,6.37,5.94,,,Baliunas,,,,,,,,,,,,,,,,,
6,HD 3443,,,,,K1V+G,00:37:20.70000,-24:46:02.2370,1.0,6.28,5.57,,,Baliunas,,,,,,,,,,,,,,,,,
7,WASP-93,10.98,1.33,1.52,6700.0,,00:37:50.11,51:17:19.5,30.0,11.54,11.09,,10/2/2020,,,,,,,,,,,,,,,,,,
8,HAT-P-16,10.76,1.22,1.24,6160.0,F8,00:38:17.56,42:27:47.1,30.0,11.38,10.91,-4.73,10/2/2020,,,,,,,,,,,,,,,,,,
9,HD 3651,,,,,K0.5V,00:39:21.80613,+21:15:01.6670,1.0,6.71,5.88,,,Baliunas,,,,,,,,,,,,,,,,,
10,HD 3795,,,,,K0VFe-1.5CH-1.3,00:40:32.80680,-23:48:17.4560,1.0,6.84,6.14,,,Baliunas,,,,,,,,,,,,,,,,,
11,HD 4628,,,,,K2.5V,00:48:22.97733,+05:16:50.3830,1.0,6.64,5.74,,,Baliunas,,,,,,,,,,,,,,,,,
12,K2-220,11.72,0.96,1.02,5660.0,,00:51:04.77,09:31:00.5,30.0,12.66,11.89,,,,,,,,,,,,,,,,,,,,
13,K2-219,11.91,1.02,1.19,5750.0,,00:51:22.87,08:52:03.5,30.0,12.84,12.09,,,,,,,,,,,,,,,,,,,,
14,EPIC 220674823,11.95,0.97,0.98,5620.0,,00:52:19.15,10:47:40.9,30.0,12.58,12.1,,,,,,,,,,,,,,,,,,,,
15,K2-209,10.75,0.74,0.71,4720.0,K2V,00:58:45.76,01:23:01.7,30.0,12.1,11.03,-4.53,10/31/2020,moon and clouds,,,,,,,,,,,,,,,,,
16,K2-214,11.6,1.05,1.27,5850.0,,00:59:30.26,04:13:40.1,30.0,12.15,11.81,,,,,,,,,,,,,,,,,,,,
17,K2-222,9.36,1.0,1.09,6060.0,G0,01:05:50.95,11:45:12.3,30.0,10.04,9.54,-4.71,10/2/2020,,,,,,,,,,,,,,,,,,
18,TOI 1468.01,10.89,,0.37,3382.0,,01:06:36.9294,+19:13:29.7101,30.0,,,,,,,,,,,,,,,,,,,,,,
19,TOI 2009.01,7.36,,0.7,4755.0,,01:07:37.9901,+22:57:10.3264,5.0,,,-5.07,,,,,,,,,,,,,,,,,,,
20,HD 6920,,,,,F8V,01:10:18.74160,+42:04:53.3320,1.0,6.25,5.66,,,Baliunas,,,,,,,,,,,,,,,,,
21,K2-210,11.59,0.91,0.85,5400.0,,01:10:33.82,01:34:41.8,30.0,12.88,11.53,,,,,,,,,,,,,,,,,,,,
22,TOI 1467.01,10.6,,0.49,3834.0,,01:16:27.5146,+49:13:59.2975,30.0,,,,,,,,,,,,,,,,,,,,,,
23,WASP-118,10.92,1.32,1.7,6410.0,,01:18:12.13,02:42:10.2,30.0,11.56,11.04,,,,,,,,,,,,,,,,,,,,
