,pl_hostname,Gmag/Tmag,st_mass,st_rad,st_teff,ra,dec,exptime,Dates observed,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
0,WASP-32,11.409,0.72,0.95,6140.0,00:15:50.8,01:12:01.6,30,8/2/2020,,,,,,,,,,,,,,,,,,,
1,HD 3167,8.762,0.94,0.87,5530.0,00:34:57.52,04:22:53.3,20,8/2/2020,,,,,,,,,,,,,,,,,,,
2,WASP-93,10.978,1.33,1.52,6700.0,00:37:50.11,51:17:19.5,30,10/2/2020,,,,,,,,,,,,,,,,,,,
3,HAT-P-16,10.757,1.22,1.24,6160.0,00:38:17.56,42:27:47.1,30,10/2/2020,,,,,,,,,,,,,,,,,,,
4,K2-220,11.720999999999998,0.96,1.02,5660.0,00:51:04.77,09:31:00.5,30,,,,,,,,,,,,,,,,,,,,
5,K2-219,11.911,1.02,1.19,5750.0,00:51:22.87,08:52:03.5,30,,,,,,,,,,,,,,,,,,,,
6,EPIC 220674823,11.954,0.97,0.98,5620.0,00:52:19.15,10:47:40.9,30,,,,,,,,,,,,,,,,,,,,
7,K2-209,10.745,0.74,0.71,4720.0,00:58:45.76,01:23:01.7,30,10/31/2020,moon and clouds,,,,,,,,,,,,,,,,,,
8,K2-214,11.599,1.05,1.27,5850.0,00:59:30.26,04:13:40.1,30,,,,,,,,,,,,,,,,,,,,
9,K2-222,9.361,1.0,1.09,6060.0,01:05:50.95,11:45:12.3,30,10/2/2020,,,,,,,,,,,,,,,,,,,
10,TOI 1468.01,10.8858,,0.37,3382.0,01:06:36.9294,+19:13:29.7101,30,,,,,,,,,,,,,,,,,,,,
11,TOI 2009.01,7.3551,,0.7,4755.0,01:07:37.9901,+22:57:10.3264,5,,,,,,,,,,,,,,,,,,,,
12,K2-210,11.585,0.91,0.85,5400.0,01:10:33.82,01:34:41.8,30,,,,,,,,,,,,,,,,,,,,
13,TOI 1467.01,10.5977,,0.49,3834.0,01:16:27.5146,+49:13:59.2975,30,,,,,,,,,,,,,,,,,,,,
14,WASP-118,10.92,1.32,1.7,6410.0,01:18:12.13,02:42:10.2,30,,,,,,,,,,,,,,,,,,,,
15,WASP-76,9.395,1.46,1.73,6250.0,01:46:31.86,02:42:01.9,30,,,,,,,,,,,,,,,,,,,,
16,HAT-P-32,11.133,1.13,1.37,6000.0,02:04:10.28,46:41:16.2,30,,,,,,,,,,,,,,,,,,,,
17,WASP-156,11.323,0.84,0.76,4910.0,02:11:07.61,02:25:04.8,30,10/2/2020,,,,,,,,,,,,,,,,,,,
18,HAT-P-29,11.734000000000002,1.45,1.3,6090.0,02:12:31.47,51:46:43.5,30,,,,,,,,,,,,,,,,,,,,
19,WASP-77 A,10.097000000000001,1.49,1.09,5360.0,02:28:37.23,-07:03:38.5,30,,,,,,,,,,,,,,,,,,,,
20,TOI 2431.01,9.5209,,0.68,4079.0,02:31:03.6717,+08:22:53.8517,30,,,,,,,,,,,,,,,,,,,,
21,TOI 1563.01,9.4397,,0.74,4582.0,02:35:14.4487,+48:16:25.5462,30,,,,,,,,,,,,,,,,,,,,
22,TOI 2443.01,8.2969,,0.73,4214.0,02:40:43.1666,+01:11:58.8324,13,,,,,,,,,,,,,,,,,,,,
23,WASP-138,11.687000000000001,1.22,1.36,6270.0,02:46:33.38,-00:27:50.1,30,,,,,,,,,,,,,,,,,,,,
24,HD 17156,8.033,1.41,1.55,6040.0,02:49:44.49,71:45:11.6,10,10/2/2020,,,,,,,,,,,,,,,,,,,
25,TOI 1648.01,9.5831,,0.84,4872.0,03:01:36.2831,+69:13:47.7247,30,,,,,,,,,,,,,,,,,,,,
26,WASP-11,11.552999999999999,1.42,0.89,4800.0,03:09:28.55,30:40:24.9,30,1/6/2021,,,,,,,,,,,,,,,,,,,
27,K2-175,10.625,1.09,1.42,5910.0,03:30:00.86,17:35:03.1,30,,,,,,,,,,,,,,,,,,,,
28,eps Eri,3.73,,,,03:32:55.845,-09:27:29.7312,1,,MUSCLES,,,,,,,,,,,,,,,,,,
29,BD+20 594,10.864,1.67,1.08,5770.0,03:34:36.23,20:35:57.2,30,10/31/2020,moon and clouds,,,,,,,,,,,,,,,,,,
30,K2-77,11.92,0.8,0.76,4970.0,03:40:54.82,12:34:21.4,30,10/6/2020,,,,,,,,,,,,,,,,,,,
31,K2-79,11.802999999999999,1.06,1.28,5930.0,03:41:01.42,13:31:09.7,30,,,,,,,,,,,,,,,,,,,,
32,K2-111,10.929,0.88,1.23,5730.0,03:59:33.54,21:17:55.3,30,10/2/2020,,,,,,,,,,,,,,,,,,,
33,TOI 1683.01,9.794,,0.7,4402.0,04:23:55.1161,+27:49:20.5323,30,,,,,,,,,,,,,,,,,,,,
34,HAT-P-15,11.722999999999999,1.0,1.07,5570.0,04:24:59.53,39:27:38.3,30,,,,,,,,,,,,,,,,,,,,
35,K2-136,10.855,0.74,0.66,4500.0,04:29:38.99,22:52:57.8,30,10/2/2020,,,,,,,,,,,,,,,,,,,
36,GJ 176,9.95,,,,04:42:55.7904,18:57:30.888,30,,MUSCLES,,,,,,,,,,,,,,,,,,
37,K2-232,9.726,1.19,1.16,6150.0,04:55:03.96,18:39:16.3,30,10/31/2020,,,,,,,,,,,,,,,,,,,
38,WASP-35,10.853,1.05,1.08,5990.0,05:04:19.63,-06:13:47.4,30,10/31/2020,,,,,,,,,,,,,,,,,,,
39,K2-291,9.866,0.93,0.9,5520.0,05:05:46.99,21:32:55.1,30,10/2/2020,,,,,,,,,,,,,,,,,,,
40,KELT-7,8.452,1.76,1.81,6770.0,05:13:10.93,33:19:05.4,15,1/6/2021,,,,,,,,,,,,,,,,,,,
