,Unnamed: 0,Target,S,err,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
0,7/6/2020 7:09:00,2MASSJ17122552+3343384,1.44,0.06,,,,,,,,,,,,,,,,,,,,,,
1,1/5/2021 10:49:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
2,2/6/2021 7:49:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
3,2/6/2021 7:57:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
4,2/6/2021 8:04:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
5,2/20/2021 8:41:00,55 Cnc,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
6,2/20/2021 8:49:00,55 Cnc,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
7,2/20/2021 8:56:00,55 Cnc,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
8,2/6/2021 8:39:00,AD Leo,9.47,0.39,,,,,,,,,,,,,,,,,,,,,,
9,10/31/2020 8:06:00,BD+20 594,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
10,2/6/2021 9:00:00,DS Leo,4.69,0.19,,,,,,,,,,,,,,,,,,,,,,
11,1/6/21 9:05,EPIC-211945201,0.149801901,0.006650980999999999,,,,,,,,,,,,,,,,,,,,,,
12,2/6/2021 8:14:00,GJ 338A,1.95,0.08,,,,,,,,,,,,,,,,,,,,,,
13,2/6/2021 8:25:00,GJ 338B,1.99,0.08,,,,,,,,,,,,,,,,,,,,,,
14,1/6/2021 12:21:00,GJ 436,0.82,0.04,,,,,,,,,,,,,,,,,,,,,,
15,5/29/2021 9:00:00,GJ 581,0.82,0.04,,,,,,,,,,,,,,,,,,,,,,
16,6/21/2021 6:08:00,GJ 699,0.95,0.04,,,,,,,,,,,,,,,,,,,,,,
17,5/25/2021 10:43:00,GJ649,1.73,0.07,,,,,,,,,,,,,,,,,,,,,,
18,5/25/2021 11:02:00,GJ649,0.39,0.02,,,,,,,,,,,,,,,,,,,,,,
19,6/10/2020 4:36:00,Gliese 436,0.75,0.03,,,,,,,,,,,,,,,,,,,,,,
20,3/21/2021 4:59:00,HAT P 22,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
21,1/6/21 8:31,HAT-P-13,0.146181327,0.006693804,,,,,,,,,,,,,,,,,,,,,,
22,6/7/2020 6:32:00,HAT-P-14,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
23,10/2/2020 9:10:00,HAT-P-16,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
24,8/5/2020 8:46:00,HAT-P-17,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
25,9/27/2020 5:26:00,HAT-P-1,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
26,1/5/2021 7:39:00,HAT-P-24,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
27,6/10/2020 5:45:00,HAT-P-26,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
28,8/2/2020 8:16:00,HAT-P-6,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
29,3/21/2021 5:46:00,HD 100563,0.22,0.01,,,,,,,,,,,,,,,,,,,,,,
30,3/21/2021 5:56:00,HD 103095,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
31,3/21/2021 6:14:00,HD 106315,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
32,3/21/2021 6:29:00,HD 114710,0.22,0.01,,,,,,,,,,,,,,,,,,,,,,
33,3/21/2021 6:32:00,HD 114710,0.22,0.01,,,,,,,,,,,,,,,,,,,,,,
34,3/21/2021 6:38:00,HD 115404,0.54,0.02,,,,,,,,,,,,,,,,,,,,,,
35,3/21/2021 7:05:00,HD 115617,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
36,6/7/2020 4:02:00,HD 119130,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
37,3/21/2021 6:48:00,HD 129333,0.62,0.03,,,,,,,,,,,,,,,,,,,,,,
38,3/21/2021 6:55:00,HD 131156A,0.47,0.02,,,,,,,,,,,,,,,,,,,,,,
39,3/21/2021 6:59:00,HD 131156A,1.3,0.05,,,,,,,,,,,,,,,,,,,,,,
40,6/7/2020 6:08:00,HD 149026,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
41,5/29/2021 9:19:00,HD 149661,0.37,0.02,,,,,,,,,,,,,,,,,,,,,,
42,5/29/2021 9:24:00,HD 152231,0.48,0.02,,,,,,,,,,,,,,,,,,,,,,
43,5/29/2021 11:18:00,HD 1653,0.38,0.02,,,,,,,,,,,,,,,,,,,,,,
44,5/29/2021 11:22:00,HD 1653,1.01,0.04,,,,,,,,,,,,,,,,,,,,,,
45,6/6/2021 11:12:00,HD 166620,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
